2020-05-24 17:08:43,381 p=18427 u=root n=ansible | ERROR! The vault password file /root/automate/docker/praveen.pem was not found
2020-05-24 18:18:00,291 p=23726 u=root n=ansible | fatal: [node02]: FAILED! => {"changed": false, "module_stderr": "Shared connection to 192.168.56.2 closed.\r\n", "module_stdout": "Traceback (most recent call last):\r\n  File \"/home/vagrant/.ansible/tmp/ansible-tmp-1590333479.2114108-170486034712414/AnsiballZ_wordmatch.py\", line 102, in <module>\r\n    _ansiballz_main()\r\n  File \"/home/vagrant/.ansible/tmp/ansible-tmp-1590333479.2114108-170486034712414/AnsiballZ_wordmatch.py\", line 94, in _ansiballz_main\r\n    invoke_module(zipped_mod, temp_path, ANSIBALLZ_PARAMS)\r\n  File \"/home/vagrant/.ansible/tmp/ansible-tmp-1590333479.2114108-170486034712414/AnsiballZ_wordmatch.py\", line 40, in invoke_module\r\n    runpy.run_module(mod_name='ansible.modules.wordmatch', init_globals=None, run_name='__main__', alter_sys=True)\r\n  File \"/usr/lib64/python2.7/runpy.py\", line 176, in run_module\r\n    fname, loader, pkg_name)\r\n  File \"/usr/lib64/python2.7/runpy.py\", line 82, in _run_module_code\r\n    mod_name, mod_fname, mod_loader, pkg_name)\r\n  File \"/usr/lib64/python2.7/runpy.py\", line 72, in _run_code\r\n    exec code in run_globals\r\n  File \"/tmp/ansible_wordmatch_payload_GawM6U/ansible_wordmatch_payload.zip/ansible/modules/wordmatch.py\", line 20, in <module>\r\nNameError: name 'op' is not defined\r\n", "msg": "MODULE FAILURE\nSee stdout/stderr for the exact error", "rc": 1}
2020-05-24 18:18:00,441 p=23726 u=root n=ansible | An exception occurred during task execution. To see the full traceback, use -vvv. The error was: NameError: name 'op' is not defined
2020-05-24 18:18:00,441 p=23726 u=root n=ansible | fatal: [node01]: FAILED! => {"changed": false, "module_stderr": "Shared connection to 192.168.56.2 closed.\r\n", "module_stdout": "Traceback (most recent call last):\r\n  File \"/home/vagrant/.ansible/tmp/ansible-tmp-1590333479.1391087-127005431658533/AnsiballZ_wordmatch.py\", line 102, in <module>\r\n    _ansiballz_main()\r\n  File \"/home/vagrant/.ansible/tmp/ansible-tmp-1590333479.1391087-127005431658533/AnsiballZ_wordmatch.py\", line 94, in _ansiballz_main\r\n    invoke_module(zipped_mod, temp_path, ANSIBALLZ_PARAMS)\r\n  File \"/home/vagrant/.ansible/tmp/ansible-tmp-1590333479.1391087-127005431658533/AnsiballZ_wordmatch.py\", line 40, in invoke_module\r\n    runpy.run_module(mod_name='ansible.modules.wordmatch', init_globals=None, run_name='__main__', alter_sys=True)\r\n  File \"/usr/lib64/python2.7/runpy.py\", line 176, in run_module\r\n    fname, loader, pkg_name)\r\n  File \"/usr/lib64/python2.7/runpy.py\", line 82, in _run_module_code\r\n    mod_name, mod_fname, mod_loader, pkg_name)\r\n  File \"/usr/lib64/python2.7/runpy.py\", line 72, in _run_code\r\n    exec code in run_globals\r\n  File \"/tmp/ansible_wordmatch_payload_k6m7ev/ansible_wordmatch_payload.zip/ansible/modules/wordmatch.py\", line 20, in <module>\r\nNameError: name 'op' is not defined\r\n", "msg": "MODULE FAILURE\nSee stdout/stderr for the exact error", "rc": 1}
2020-05-24 18:18:00,459 p=23726 u=root n=ansible | An exception occurred during task execution. To see the full traceback, use -vvv. The error was: NameError: name 'op' is not defined
2020-05-24 18:18:00,459 p=23726 u=root n=ansible | fatal: [node03]: FAILED! => {"changed": false, "module_stderr": "Shared connection to 192.168.56.2 closed.\r\n", "module_stdout": "Traceback (most recent call last):\r\n  File \"/home/vagrant/.ansible/tmp/ansible-tmp-1590333479.284637-255149966691519/AnsiballZ_wordmatch.py\", line 102, in <module>\r\n    _ansiballz_main()\r\n  File \"/home/vagrant/.ansible/tmp/ansible-tmp-1590333479.284637-255149966691519/AnsiballZ_wordmatch.py\", line 94, in _ansiballz_main\r\n    invoke_module(zipped_mod, temp_path, ANSIBALLZ_PARAMS)\r\n  File \"/home/vagrant/.ansible/tmp/ansible-tmp-1590333479.284637-255149966691519/AnsiballZ_wordmatch.py\", line 40, in invoke_module\r\n    runpy.run_module(mod_name='ansible.modules.wordmatch', init_globals=None, run_name='__main__', alter_sys=True)\r\n  File \"/usr/lib64/python2.7/runpy.py\", line 176, in run_module\r\n    fname, loader, pkg_name)\r\n  File \"/usr/lib64/python2.7/runpy.py\", line 82, in _run_module_code\r\n    mod_name, mod_fname, mod_loader, pkg_name)\r\n  File \"/usr/lib64/python2.7/runpy.py\", line 72, in _run_code\r\n    exec code in run_globals\r\n  File \"/tmp/ansible_wordmatch_payload_h8rOlS/ansible_wordmatch_payload.zip/ansible/modules/wordmatch.py\", line 20, in <module>\r\nNameError: name 'op' is not defined\r\n", "msg": "MODULE FAILURE\nSee stdout/stderr for the exact error", "rc": 1}
2020-05-24 18:18:00,460 p=23726 u=root n=ansible | PLAY RECAP ******************************************************************************************************************************************
2020-05-24 18:18:00,461 p=23726 u=root n=ansible | node01                     : ok=2    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:18:00,461 p=23726 u=root n=ansible | node02                     : ok=2    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:18:00,461 p=23726 u=root n=ansible | node03                     : ok=2    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:22:34,479 p=24131 u=root n=ansible | PLAY [dev] ******************************************************************************************************************************************
2020-05-24 18:22:34,499 p=24131 u=root n=ansible | TASK [Gathering Facts] ******************************************************************************************************************************
2020-05-24 18:22:37,606 p=24131 u=root n=ansible | ok: [node02]
2020-05-24 18:22:37,981 p=24131 u=root n=ansible | ok: [node01]
2020-05-24 18:22:37,990 p=24131 u=root n=ansible | ok: [node03]
2020-05-24 18:22:38,024 p=24131 u=root n=ansible | TASK [loading file] *********************************************************************************************************************************
2020-05-24 18:22:39,246 p=24131 u=root n=ansible | changed: [node02]
2020-05-24 18:22:39,400 p=24131 u=root n=ansible | changed: [node03]
2020-05-24 18:22:39,413 p=24131 u=root n=ansible | changed: [node01]
2020-05-24 18:22:39,449 p=24131 u=root n=ansible | TASK [Adding files] *********************************************************************************************************************************
2020-05-24 18:22:40,666 p=24131 u=root n=ansible | ok: [node01]
2020-05-24 18:22:40,804 p=24131 u=root n=ansible | ok: [node03]
2020-05-24 18:22:40,809 p=24131 u=root n=ansible | ok: [node02]
2020-05-24 18:22:40,812 p=24131 u=root n=ansible | PLAY RECAP ******************************************************************************************************************************************
2020-05-24 18:22:40,812 p=24131 u=root n=ansible | node01                     : ok=3    changed=1    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-05-24 18:22:40,812 p=24131 u=root n=ansible | node02                     : ok=3    changed=1    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-05-24 18:22:40,812 p=24131 u=root n=ansible | node03                     : ok=3    changed=1    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2020-05-24 18:25:15,436 p=24437 u=root n=ansible | PLAY [dev] ******************************************************************************************************************************************
2020-05-24 18:25:15,456 p=24437 u=root n=ansible | TASK [Gathering Facts] ******************************************************************************************************************************
2020-05-24 18:25:18,733 p=24437 u=root n=ansible | ok: [node02]
2020-05-24 18:25:18,913 p=24437 u=root n=ansible | ok: [node01]
2020-05-24 18:25:18,925 p=24437 u=root n=ansible | ok: [node03]
2020-05-24 18:25:18,958 p=24437 u=root n=ansible | TASK [loading file] *********************************************************************************************************************************
2020-05-24 18:25:20,284 p=24437 u=root n=ansible | changed: [node03]
2020-05-24 18:25:20,381 p=24437 u=root n=ansible | changed: [node02]
2020-05-24 18:25:20,400 p=24437 u=root n=ansible | changed: [node01]
2020-05-24 18:25:20,432 p=24437 u=root n=ansible | TASK [Adding files] *********************************************************************************************************************************
2020-05-24 18:25:21,660 p=24437 u=root n=ansible | ok: [node01]
2020-05-24 18:25:21,788 p=24437 u=root n=ansible | ok: [node03]
2020-05-24 18:25:21,793 p=24437 u=root n=ansible | ok: [node02]
2020-05-24 18:25:21,834 p=24437 u=root n=ansible | TASK [Sameer] ***************************************************************************************************************************************
2020-05-24 18:25:21,997 p=24437 u=root n=ansible | fatal: [node01]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:25:22,067 p=24437 u=root n=ansible | fatal: [node02]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:25:22,098 p=24437 u=root n=ansible | fatal: [node03]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:25:22,099 p=24437 u=root n=ansible | PLAY RECAP ******************************************************************************************************************************************
2020-05-24 18:25:22,100 p=24437 u=root n=ansible | node01                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:25:22,100 p=24437 u=root n=ansible | node02                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:25:22,100 p=24437 u=root n=ansible | node03                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:27:18,972 p=24709 u=root n=ansible | PLAY [dev] ******************************************************************************************************************************************
2020-05-24 18:27:18,992 p=24709 u=root n=ansible | TASK [Gathering Facts] ******************************************************************************************************************************
2020-05-24 18:27:22,206 p=24709 u=root n=ansible | ok: [node03]
2020-05-24 18:27:22,437 p=24709 u=root n=ansible | ok: [node02]
2020-05-24 18:27:22,450 p=24709 u=root n=ansible | ok: [node01]
2020-05-24 18:27:22,484 p=24709 u=root n=ansible | TASK [loading file] *********************************************************************************************************************************
2020-05-24 18:27:23,719 p=24709 u=root n=ansible | changed: [node03]
2020-05-24 18:27:23,883 p=24709 u=root n=ansible | changed: [node01]
2020-05-24 18:27:23,890 p=24709 u=root n=ansible | changed: [node02]
2020-05-24 18:27:23,925 p=24709 u=root n=ansible | TASK [Adding files] *********************************************************************************************************************************
2020-05-24 18:27:25,169 p=24709 u=root n=ansible | ok: [node02]
2020-05-24 18:27:25,288 p=24709 u=root n=ansible | ok: [node01]
2020-05-24 18:27:25,294 p=24709 u=root n=ansible | ok: [node03]
2020-05-24 18:27:25,326 p=24709 u=root n=ansible | TASK [Sameer] ***************************************************************************************************************************************
2020-05-24 18:27:25,534 p=24709 u=root n=ansible | fatal: [node01]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:27:25,597 p=24709 u=root n=ansible | fatal: [node02]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:27:25,634 p=24709 u=root n=ansible | fatal: [node03]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:27:25,636 p=24709 u=root n=ansible | PLAY RECAP ******************************************************************************************************************************************
2020-05-24 18:27:25,636 p=24709 u=root n=ansible | node01                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:27:25,636 p=24709 u=root n=ansible | node02                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:27:25,636 p=24709 u=root n=ansible | node03                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:29:48,094 p=25003 u=root n=ansible | PLAY [dev] ******************************************************************************************************************************************
2020-05-24 18:29:48,114 p=25003 u=root n=ansible | TASK [Gathering Facts] ******************************************************************************************************************************
2020-05-24 18:29:51,456 p=25003 u=root n=ansible | ok: [node01]
2020-05-24 18:29:51,695 p=25003 u=root n=ansible | ok: [node02]
2020-05-24 18:29:51,704 p=25003 u=root n=ansible | ok: [node03]
2020-05-24 18:29:51,745 p=25003 u=root n=ansible | TASK [loading file] *********************************************************************************************************************************
2020-05-24 18:29:53,139 p=25003 u=root n=ansible | changed: [node02]
2020-05-24 18:29:53,242 p=25003 u=root n=ansible | changed: [node03]
2020-05-24 18:29:53,251 p=25003 u=root n=ansible | changed: [node01]
2020-05-24 18:29:53,285 p=25003 u=root n=ansible | TASK [Adding files] *********************************************************************************************************************************
2020-05-24 18:29:54,600 p=25003 u=root n=ansible | ok: [node02]
2020-05-24 18:29:54,742 p=25003 u=root n=ansible | ok: [node01]
2020-05-24 18:29:54,748 p=25003 u=root n=ansible | ok: [node03]
2020-05-24 18:29:54,781 p=25003 u=root n=ansible | TASK [Sameer] ***************************************************************************************************************************************
2020-05-24 18:29:54,948 p=25003 u=root n=ansible | fatal: [node01]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:29:55,010 p=25003 u=root n=ansible | fatal: [node02]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:29:55,051 p=25003 u=root n=ansible | fatal: [node03]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:29:55,052 p=25003 u=root n=ansible | PLAY RECAP ******************************************************************************************************************************************
2020-05-24 18:29:55,053 p=25003 u=root n=ansible | node01                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:29:55,053 p=25003 u=root n=ansible | node02                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:29:55,053 p=25003 u=root n=ansible | node03                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:32:57,137 p=25327 u=root n=ansible | PLAY [dev] ******************************************************************************************************************************************
2020-05-24 18:32:57,158 p=25327 u=root n=ansible | TASK [Gathering Facts] ******************************************************************************************************************************
2020-05-24 18:33:00,343 p=25327 u=root n=ansible | ok: [node02]
2020-05-24 18:33:00,531 p=25327 u=root n=ansible | ok: [node03]
2020-05-24 18:33:00,545 p=25327 u=root n=ansible | ok: [node01]
2020-05-24 18:33:00,578 p=25327 u=root n=ansible | TASK [loading file] *********************************************************************************************************************************
2020-05-24 18:33:01,787 p=25327 u=root n=ansible | changed: [node02]
2020-05-24 18:33:01,985 p=25327 u=root n=ansible | changed: [node03]
2020-05-24 18:33:01,990 p=25327 u=root n=ansible | changed: [node01]
2020-05-24 18:33:02,021 p=25327 u=root n=ansible | TASK [Adding files] *********************************************************************************************************************************
2020-05-24 18:33:03,345 p=25327 u=root n=ansible | ok: [node01]
2020-05-24 18:33:03,421 p=25327 u=root n=ansible | ok: [node02]
2020-05-24 18:33:03,425 p=25327 u=root n=ansible | ok: [node03]
2020-05-24 18:33:03,460 p=25327 u=root n=ansible | TASK [Sameer] ***************************************************************************************************************************************
2020-05-24 18:33:03,640 p=25327 u=root n=ansible | fatal: [node01]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:33:03,701 p=25327 u=root n=ansible | fatal: [node02]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:33:03,738 p=25327 u=root n=ansible | fatal: [node03]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:33:03,740 p=25327 u=root n=ansible | PLAY RECAP ******************************************************************************************************************************************
2020-05-24 18:33:03,740 p=25327 u=root n=ansible | node01                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:33:03,740 p=25327 u=root n=ansible | node02                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:33:03,740 p=25327 u=root n=ansible | node03                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:33:59,649 p=25551 u=root n=ansible | PLAY [dev] ******************************************************************************************************************************************
2020-05-24 18:33:59,669 p=25551 u=root n=ansible | TASK [Gathering Facts] ******************************************************************************************************************************
2020-05-24 18:34:02,543 p=25551 u=root n=ansible | ok: [node03]
2020-05-24 18:34:02,700 p=25551 u=root n=ansible | ok: [node01]
2020-05-24 18:34:02,763 p=25551 u=root n=ansible | ok: [node02]
2020-05-24 18:34:02,798 p=25551 u=root n=ansible | TASK [loading file] *********************************************************************************************************************************
2020-05-24 18:34:04,212 p=25551 u=root n=ansible | changed: [node02]
2020-05-24 18:34:04,363 p=25551 u=root n=ansible | changed: [node01]
2020-05-24 18:34:04,368 p=25551 u=root n=ansible | changed: [node03]
2020-05-24 18:34:04,402 p=25551 u=root n=ansible | TASK [Adding files] *********************************************************************************************************************************
2020-05-24 18:34:06,003 p=25551 u=root n=ansible | ok: [node02]
2020-05-24 18:34:06,221 p=25551 u=root n=ansible | ok: [node01]
2020-05-24 18:34:06,229 p=25551 u=root n=ansible | ok: [node03]
2020-05-24 18:34:06,261 p=25551 u=root n=ansible | TASK [Sameer] ***************************************************************************************************************************************
2020-05-24 18:34:06,442 p=25551 u=root n=ansible | fatal: [node01]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:34:06,494 p=25551 u=root n=ansible | fatal: [node02]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:34:06,540 p=25551 u=root n=ansible | fatal: [node03]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:34:06,542 p=25551 u=root n=ansible | PLAY RECAP ******************************************************************************************************************************************
2020-05-24 18:34:06,542 p=25551 u=root n=ansible | node01                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:34:06,542 p=25551 u=root n=ansible | node02                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:34:06,542 p=25551 u=root n=ansible | node03                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:36:44,305 p=25853 u=root n=ansible | PLAY [dev] ******************************************************************************************************************************************
2020-05-24 18:36:44,324 p=25853 u=root n=ansible | TASK [Gathering Facts] ******************************************************************************************************************************
2020-05-24 18:36:47,484 p=25853 u=root n=ansible | ok: [node03]
2020-05-24 18:36:47,648 p=25853 u=root n=ansible | ok: [node02]
2020-05-24 18:36:47,664 p=25853 u=root n=ansible | ok: [node01]
2020-05-24 18:36:47,698 p=25853 u=root n=ansible | TASK [loading file] *********************************************************************************************************************************
2020-05-24 18:36:48,963 p=25853 u=root n=ansible | changed: [node02]
2020-05-24 18:36:49,079 p=25853 u=root n=ansible | changed: [node03]
2020-05-24 18:36:49,084 p=25853 u=root n=ansible | changed: [node01]
2020-05-24 18:36:49,116 p=25853 u=root n=ansible | TASK [Adding files] *********************************************************************************************************************************
2020-05-24 18:36:50,525 p=25853 u=root n=ansible | ok: [node02]
2020-05-24 18:36:50,626 p=25853 u=root n=ansible | ok: [node01]
2020-05-24 18:36:50,632 p=25853 u=root n=ansible | ok: [node03]
2020-05-24 18:36:50,665 p=25853 u=root n=ansible | TASK [Sameer] ***************************************************************************************************************************************
2020-05-24 18:36:50,843 p=25853 u=root n=ansible | fatal: [node01]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 16, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:36:50,894 p=25853 u=root n=ansible | fatal: [node02]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 16, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:36:50,931 p=25853 u=root n=ansible | fatal: [node03]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 16, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 18:36:50,932 p=25853 u=root n=ansible | PLAY RECAP ******************************************************************************************************************************************
2020-05-24 18:36:50,932 p=25853 u=root n=ansible | node01                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:36:50,933 p=25853 u=root n=ansible | node02                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 18:36:50,933 p=25853 u=root n=ansible | node03                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 19:13:44,147 p=27822 u=root n=ansible | PLAY [dev] ******************************************************************************************************************************************
2020-05-24 19:13:44,169 p=27822 u=root n=ansible | TASK [Gathering Facts] ******************************************************************************************************************************
2020-05-24 19:13:47,483 p=27822 u=root n=ansible | ok: [node03]
2020-05-24 19:13:47,673 p=27822 u=root n=ansible | ok: [node02]
2020-05-24 19:13:47,681 p=27822 u=root n=ansible | ok: [node01]
2020-05-24 19:13:47,716 p=27822 u=root n=ansible | TASK [loading file] *********************************************************************************************************************************
2020-05-24 19:13:48,980 p=27822 u=root n=ansible | changed: [node02]
2020-05-24 19:13:49,191 p=27822 u=root n=ansible | changed: [node03]
2020-05-24 19:13:49,201 p=27822 u=root n=ansible | changed: [node01]
2020-05-24 19:13:49,234 p=27822 u=root n=ansible | TASK [Adding files] *********************************************************************************************************************************
2020-05-24 19:13:50,730 p=27822 u=root n=ansible | ok: [node02]
2020-05-24 19:13:50,770 p=27822 u=root n=ansible | ok: [node03]
2020-05-24 19:13:50,793 p=27822 u=root n=ansible | ok: [node01]
2020-05-24 19:13:50,827 p=27822 u=root n=ansible | TASK [Sameer] ***************************************************************************************************************************************
2020-05-24 19:13:51,004 p=27822 u=root n=ansible | fatal: [node01]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 19:13:51,059 p=27822 u=root n=ansible | fatal: [node02]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 19:13:51,106 p=27822 u=root n=ansible | fatal: [node03]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'dict object' has no attribute 'stdout'\n\nThe error appears to be in '/root/automate/docker/words.yml': line 17, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n\n    - name: Sameer\n      ^ here\n"}
2020-05-24 19:13:51,108 p=27822 u=root n=ansible | PLAY RECAP ******************************************************************************************************************************************
2020-05-24 19:13:51,108 p=27822 u=root n=ansible | node01                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 19:13:51,108 p=27822 u=root n=ansible | node02                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 19:13:51,108 p=27822 u=root n=ansible | node03                     : ok=3    changed=1    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2020-05-24 19:15:27,840 p=28078 u=root n=ansible | PLAY [dev] ******************************************************************************************************************************************
2020-05-24 19:15:27,864 p=28078 u=root n=ansible | TASK [Gathering Facts] ******************************************************************************************************************************
2020-05-24 19:15:31,338 p=28078 u=root n=ansible | ok: [node03]
2020-05-24 19:15:31,362 p=28078 u=root n=ansible | ok: [node02]
2020-05-24 19:15:31,404 p=28078 u=root n=ansible | ok: [node01]
2020-05-24 19:15:31,441 p=28078 u=root n=ansible | TASK [loading file] *********************************************************************************************************************************
2020-05-24 19:15:32,758 p=28078 u=root n=ansible | changed: [node02]
2020-05-24 19:15:32,910 p=28078 u=root n=ansible | changed: [node01]
2020-05-24 19:15:32,915 p=28078 u=root n=ansible | changed: [node03]
2020-05-24 19:15:32,947 p=28078 u=root n=ansible | TASK [Adding files] *********************************************************************************************************************************
2020-05-24 19:15:34,390 p=28078 u=root n=ansible | ok: [node03]
2020-05-24 19:15:34,521 p=28078 u=root n=ansible | ok: [node01]
